,countries,MZ_2050
30,China,9249893.792
99,Mexico,1828701.631
124,Romania,1411986.389
5,Argentina,1309192.306
68,India,1163462.562
66,Hungary,1053161.777
133,South Africa,800865.986
111,Nigeria,712282.2372
152,Ukraine,579629.5623
42,Egypt,537628.0535
