,countries,RI_2050
68,India,5917221.025
30,China,1460204.602
10,Bangladesh,1429485.025
104,Myanmar,896116.2096
19,Brazil,642816.3856
114,Pakistan,378879.2965
111,Nigeria,306864.7006
145,Thailand,273623.0713
31,Colombia,184699.739
41,Ecuador,173662.9482
