,countries,Fips_code,ISO3v10,WH_2000,RI_2000,MZ_2000,WHA1F2020,RIA1F2020,MZA1F2020,ActChWHA1F2020,ActChRIAIF2020,ActChMZA1F2020,WHA1F2050,RIA1F2050,MZA1F2050,ActChWHA1F2050,ActChRIAIF2050,ActChMZA1F2050,WHA1F2080,RIA1F2080,MZA1F2080,ActChWHA1F2080,ActChRIAIF2080,ActChMZA1F2080,WHA2a2020,RIA2a2020,MZA2a2020,ActChWHA2a2020,ActChRIA2a2020,ActChMZA2a2020,WHA2a2050,RIA2a2050,MZA2a2050,ActChWHA2a2050,ActChRIA2a2050,ActChMZA2a2050,WHA2a2080,RIA2a2080,MZA2a2080,ActChWHA2a2080,ActChRIA2a2080,ActChMZA2a2080,WHA2b2020,RIA2b2020,MZA2b2020,ActCHWHA2b2020,ActChRIA2b2020,ActChMZA2b2020,WHA2b2050,RIA2b2050,MZA2b2050,ActCHWHA2b2050,ActChRIA2b2050,ActChMZA2b2050,WHA2b2080,RIA2b2080,MZA2b2080,ActChWHA2b2080,ActChRIA2b2080,ActChMZA2b2080,WHA2c2020,RIA2c2020,MZA2c2020,ActChWHA2c2020,ActChRIA2c2020,ActChMZA2c2020,WHA2c2050,RIA2c2050,MZA2c2050,ActChWHA2c2050,ActChRIA2c2050,ActChMZA2c2050,WHA2c2080,RIA2c2080,MZA2c2080,ActChWHA2c2080,ActChRIA2c2080,ActChMZA2c2080,WHB1a2020,RIB1a2020,MZB1a2020,ActChWHB1a2020,ActChRIB1a2020,ActChMZB1a2020,WHB1a2050,RIB1a2050,MZB1a2050,ActChWHB1a2050,ActChRIB1a2050,ActChMZB1a2050,WHB1a2080,RIB1a2080,MZB1a2080,ActChWHB1a2080,ActChRIB1a2080,ActChMZB1a2080,WHB2a2020,RIB2a2020,MZB2a2020,ActChWHB2a2020,ActChRIB2a2020,ActChMZB2a2020,WHB2a2050,RIB2a2050,MZB2a2050,ActChWHB2a2050,ActChRIB2a2050,ActChMZB2a2050,WHB2a2080,RIB2a2080,MZB2a2080,ActChWHB2a2080,ActChRIB2a2080,ActChMZB2a2080,WHB2b2020,RIB2b2020,MZB2b2020,ActChWHB2b2020,ActChRIB2b2020,ActChMZB2b2020,WHB2b2050,RIB2b2050,MZB2b2050,ActChWHB2b2050,ActChRIB2b2050,ActChMZB2b2050,WHB2b2080,RIB2b2080,MZB2b2080,ActChWHB2b2080,ActChRIB2b2080,ActChMZB2b2080,COUNTRY,WH%GR,RI%GR,MZ%GR,A1FI2020,A1FI2050,A1FI2080,A2A2020,A2A2050,A2A2080,A2B2020,A2B2050,A2B2080,A2C2020,A2C2050,A2C2080,B1A2020,B1A2050,B1A2080,B2A2020,B2A2050,B2A2080,B2B2020,B2B2050,B2B2080,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162
0,Afghanistan,AF,AFG,2750142.85714,337285.71429,265285.71429,-1.21629,-3.21629,-5.53940,0.00000,0.00000,0.00000,-4.75621,-5.75621,-12.84275,0.00000,0.00000,0.00000,-13.57672,-14.57672,-19.80769,0.00000,0.00000,0.00000,-0.74334,-2.74334,-5.43960,0.00000,0.00000,0.00000,-1.24214,-3.24214,-9.83847,0.00000,0.00000,0.00000,-5.63710,-6.63710,-15.45514,0.00000,0.00000,0.00000,-0.56004,-2.56004,-5.02640,0.00000,0.00000,0.00000,-0.86725,-2.86725,-9.31227,0.00000,0.00000,0.00000,-4.33795,-5.33795,-14.17862,0.00000,0.00000,0.00000,-0.98883,-2.98883,-5.35966,0.00000,0.00000,0.00000,-0.14507,-2.14507,-9.02497,0.00000,0.00000,0.00000,-5.01129,-6.01129,-15.39135,0.00000,0.00000,0.00000,-0.87412,-2.87412,-5.07677,0.00000,0.00000,0.00000,-1.67689,-2.67689,-8.33692,0.00000,0.00000,0.00000,-3.28459,-6.28459,-11.02092,0.00000,0.00000,0.00000,-2.24157,-4.24157,-7.10662,0.00000,0.00000,0.00000,-4.26442,-5.26442,-10.85315,0.00000,0.00000,0.00000,-4.73983,-5.73983,-12.65098,0.00000,0.00000,0.00000,-1.53782,-3.53782,-6.03328,0.00000,0.00000,0.00000,-2.02718,-3.02718,-8.65736,0.00000,0.00000,0.00000,-9.46690,-10.46690,-17.78780,0.00000,0.00000,0.00000,Afghanistan,78.86905,10.41667,10.71429,-0.62927,-1.90893,-4.78283,-0.48495,-0.79050,-2.26440,-0.41564,-0.66014,-1.83216,-0.55516,-0.43494,-2.07587,-0.51091,-0.83154,-1.47533,-0.99039,-1.69151,-1.89721,-0.74260,-0.94724,-3.48753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,Angola,AO,AGO,4000.0,7791.57143,543685.28571,1.34834,-0.65166,-4.29789,0.00000,0.00000,0.00000,-1.58553,-2.58553,-10.75862,0.00000,0.00000,0.00000,-20.10138,-21.10138,-22.56332,0.00000,0.00000,0.00000,0.90651,-1.09349,-5.48601,0.00000,0.00000,0.00000,0.71133,-1.28867,-9.48132,0.00000,0.00000,0.00000,-9.00361,-10.00361,-17.63969,0.00000,0.00000,0.00000,1.56355,-0.43645,-4.36918,0.00000,0.00000,0.00000,1.66203,-0.33797,-8.22801,0.00000,0.00000,0.00000,-6.04919,-7.04919,-14.73054,0.00000,0.00000,0.00000,1.87005,-0.12995,-3.87160,0.00000,0.00000,0.00000,2.76460,0.76460,-7.99519,0.00000,0.00000,0.00000,-7.10030,-8.10030,-16.86042,0.00000,0.00000,0.00000,0.34527,-1.65473,-5.06002,0.00000,0.00000,0.00000,0.70880,-0.29120,-7.61125,0.00000,0.00000,0.00000,-0.65178,-3.65178,-10.12445,0.00000,0.00000,0.00000,-0.86267,-2.86267,-7.59278,0.00000,0.00000,0.00000,-2.62002,-3.62002,-10.79748,0.00000,0.00000,0.00000,-4.79386,-5.79386,-13.61616,0.00000,0.00000,0.00000,0.25045,-1.74955,-5.74048,0.00000,0.00000,0.00000,0.14479,-0.85521,-8.11557,0.00000,0.00000,0.00000,-10.27026,-11.27026,-19.91207,0.00000,0.00000,0.00000,Angola,1.16779,5.83897,92.99324,-1.33968,-3.39142,-7.48307,-1.71829,-2.96131,-5.69766,-1.35676,-2.55060,-4.72688,-1.19536,-2.45268,-5.41165,-1.59935,-2.36223,-3.21197,-2.41267,-3.42763,-4.35213,-1.81250,-2.53172,-6.43163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,Algeria,AG,DZA,2157083.85714,300.0,1249.14286,1.34834,-0.65166,-4.29789,0.00000,0.00000,0.00000,-1.58553,-2.58553,-10.75862,0.00000,0.00000,0.00000,-20.10138,-21.10138,-22.56332,0.00000,0.00000,0.00000,0.90651,-1.09349,-5.48601,0.00000,0.00000,0.00000,0.71133,-1.28867,-9.48132,0.00000,0.00000,0.00000,-9.00361,-10.00361,-17.63969,0.00000,0.00000,0.00000,1.56355,-0.43645,-4.36918,0.00000,0.00000,0.00000,1.66203,-0.33797,-8.22801,0.00000,0.00000,0.00000,-6.04919,-7.04919,-14.73054,0.00000,0.00000,0.00000,1.87005,-0.12995,-3.87160,0.00000,0.00000,0.00000,2.76460,0.76460,-7.99519,0.00000,0.00000,0.00000,-7.10030,-8.10030,-16.86042,0.00000,0.00000,0.00000,0.34527,-1.65473,-5.06002,0.00000,0.00000,0.00000,0.70880,-0.29120,-7.61125,0.00000,0.00000,0.00000,-0.65178,-3.65178,-10.12445,0.00000,0.00000,0.00000,-0.86267,-2.86267,-7.59278,0.00000,0.00000,0.00000,-2.62002,-3.62002,-10.79748,0.00000,0.00000,0.00000,-4.79386,-5.79386,-13.61616,0.00000,0.00000,0.00000,0.25045,-1.74955,-5.74048,0.00000,0.00000,0.00000,0.14479,-0.85521,-8.11557,0.00000,0.00000,0.00000,-10.27026,-11.27026,-19.91207,0.00000,0.00000,0.00000,Algeria,99.9348,0.05026,0.01494,0.44883,-0.52914,-6.70075,0.30152,0.23627,-3.00180,0.52055,0.55318,-2.01700,0.62273,0.92066,-2.36742,0.11448,0.23568,-0.21824,-0.28823,-0.87391,-1.59856,0.08285,0.04768,-3.42407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,Alaska (same as Canada),02,USA,0.0,0.0,0.0,6.53290,4.53290,-0.03333,0.00000,0.00000,0.00000,3.18721,2.18721,2.69104,0.00000,0.00000,0.00000,1.44660,0.44660,4.16267,0.00000,0.00000,0.00000,2.51563,0.51563,0.10179,0.00000,0.00000,0.00000,8.45056,6.45056,2.17914,0.00000,0.00000,0.00000,7.61952,6.61952,3.51258,0.00000,0.00000,0.00000,5.81224,3.81224,-0.18789,0.00000,0.00000,0.00000,5.58328,3.58328,1.97244,0.00000,0.00000,0.00000,-0.66562,-1.66562,4.67914,0.00000,0.00000,0.00000,1.13384,-0.86616,-0.05500,0.00000,0.00000,0.00000,7.15163,5.15163,-0.05718,0.00000,0.00000,0.00000,10.48610,9.48610,1.65331,0.00000,0.00000,0.00000,2.80640,0.80640,-1.46340,0.00000,0.00000,0.00000,4.44386,3.44386,-0.28767,0.00000,0.00000,0.00000,3.52754,0.52754,-0.77776,0.00000,0.00000,0.00000,1.61661,-0.38339,-0.65303,0.00000,0.00000,0.00000,4.50496,3.50496,-0.47752,0.00000,0.00000,0.00000,5.28148,4.28148,2.66011,0.00000,0.00000,0.00000,2.98371,0.98371,-0.71311,0.00000,0.00000,0.00000,1.56439,0.56439,-0.25662,0.00000,0.00000,0.00000,2.39448,1.39448,1.92142,0.00000,0.00000,0.00000,Alaska,79.80398,0.0,20.19602,1.73559,1.02900,0.66505,0.67604,2.39466,2.26336,1.53348,1.61801,0.13794,0.29791,1.89858,2.90074,0.64802,1.16276,0.88601,0.38608,1.16623,1.58402,0.74570,0.39887,0.76631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,Albania,AL,ALB,274685.71429,0.0,212814.28571,4.19423,2.19423,-1.67741,11520.95001,0.00000,-3569.77137,9.28173,8.28173,-1.37371,25495.58088,0.00000,-2923.45033,7.48427,6.48427,1.19046,20558.22104,0.00000,2533.45903,5.66527,3.66527,-1.16040,15561.68797,0.00000,-2469.50519,9.20340,7.20340,-1.31706,25280.41656,0.00000,-2802.89066,13.13828,12.13828,0.44838,36088.97211,0.00000,954.22049,3.48842,1.48842,-0.72437,9582.18567,0.00000,-1541.57260,8.91649,6.91649,-1.65543,24492.32915,0.00000,-3522.99204,13.15282,12.15282,0.76610,36128.92955,0.00000,1630.37863,3.34408,1.34408,-1.47746,9185.71553,0.00000,-3144.24082,9.07301,7.07301,-1.81019,24922.25860,0.00000,-3852.34058,13.51139,12.51139,0.44420,37113.85875,0.00000,945.32745,1.60704,-0.39296,-1.71428,4414.31867,0.00000,-3648.22345,5.28107,4.28107,-2.83102,14506.35373,0.00000,-6024.81900,6.86357,3.86357,-3.20944,18853.23686,0.00000,-6830.14877,3.65645,2.31290,-2.60245,10043.73913,0.00000,-5538.38154,5.12973,4.12973,-3.19070,14090.62183,0.00000,-6790.25962,7.24377,6.24377,-1.41633,19897.60153,0.00000,-3014.15047,3.15843,1.15843,-2.54510,8675.74564,0.00000,-5416.33982,5.49909,4.49909,-3.12879,15105.22512,0.00000,-6658.50582,8.85373,7.85373,-1.34636,24319.92953,0.00000,-2865.25294,Albania,55.83024,0.08241,44.08735,0.53464,1.52773,1.56956,0.88479,1.52119,2.51427,0.54315,1.41799,2.56367,0.40558,1.42442,2.58320,0.04704,0.56795,0.80672,0.29865,0.48688,1.14165,0.21408,0.56482,1.45198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
