,countries,WH_2050
30,China,4741731.955
125,Russia,3251355.575
68,India,2512491.987
51,France,1965948.733
114,Pakistan,839238.1585
152,Ukraine,740364.5547
149,Turkey,659737.1525
124,Romania,568358.9616
66,Hungary,445726.5507
74,Italy,402157.0105
